transaction_id,amount,customer_age_days,order_count_past_30d,refund_count_past_90d,device_change_flag,shipping_billing_mismatch,payment_method,hour_of_day,is_chargeback
txn_101212,2008.34,43,2,0,0,0,credit_card,15,0
txn_101213,2825.32,748,4,0,0,0,upi,22,0
txn_101214,1152.29,477,4,0,0,0,credit_card,17,0
txn_101215,570.8,122,6,0,0,0,credit_card,16,0
txn_101216,2375.66,76,2,0,0,0,upi,23,0
txn_101217,1116.87,449,3,0,0,0,upi,18,0
txn_101218,410.92,479,4,1,0,0,credit_card,10,0
txn_101219,7335.63,14,5,0,0,0,upi,18,0
txn_101220,702.91,423,5,0,0,0,credit_card,20,0
txn_101221,876.72,152,4,0,0,0,upi,11,0
txn_101222,2225.21,303,1,0,0,0,credit_card,14,0
txn_101223,963.32,15,3,0,0,0,credit_card,10,0
txn_101224,2870.92,18,3,0,0,0,debit_card,13,0
txn_101225,2975.48,110,3,0,0,0,upi,12,0
txn_101226,2234.1,198,4,0,0,0,debit_card,21,0
txn_101227,243.9,126,6,0,0,0,upi,14,0
txn_101228,1104.42,188,4,0,0,0,debit_card,8,0
txn_101229,1083.19,225,3,0,0,0,credit_card,13,0
txn_101230,1148.21,407,6,0,0,0,credit_card,18,0
txn_101231,1085.45,177,3,0,1,0,upi,13,0
txn_101232,447.47,309,5,0,0,0,debit_card,12,0
txn_101233,604.43,78,3,0,0,0,credit_card,21,0
txn_101234,5522.54,80,3,0,0,0,upi,12,0
txn_101235,2452.48,187,3,0,0,1,debit_card,13,0
txn_101236,750.83,109,3,0,0,0,upi,5,0
txn_101237,2957.66,103,1,0,0,0,credit_card,11,0
txn_101238,4076.55,84,5,0,0,0,credit_card,18,0
txn_101239,2141.7,106,4,0,0,0,net_banking,20,0
txn_101240,661.38,137,2,0,0,0,debit_card,20,0
txn_101241,799.75,57,5,0,0,0,upi,8,0
txn_101242,6003.21,67,1,0,0,0,credit_card,18,0
txn_101243,933.97,514,4,1,0,0,credit_card,18,0
txn_101244,822.01,60,3,0,0,0,credit_card,10,0
txn_101245,755.53,15,3,0,0,0,upi,10,0
txn_101246,1483.0,5,2,0,0,0,upi,14,0
txn_101247,1181.98,49,2,0,0,0,credit_card,9,0
txn_101248,1008.58,0,4,0,0,0,credit_card,7,0
txn_101249,3135.33,388,1,1,0,0,credit_card,15,0
txn_101250,634.86,16,4,0,0,0,debit_card,12,0
txn_101251,2384.1,59,3,0,0,0,upi,21,0
txn_101252,10391.18,161,5,0,1,0,credit_card,8,0
txn_101253,1268.4,12,8,0,1,1,credit_card,13,1
txn_101254,998.62,194,6,0,0,0,debit_card,10,0
txn_101255,2134.34,23,1,0,0,1,debit_card,6,0
txn_101256,756.92,211,4,0,0,0,debit_card,16,0
txn_101257,1509.07,13,5,0,0,0,upi,18,0
txn_101258,752.17,12,6,0,0,0,debit_card,16,0
txn_101259,2020.22,231,1,0,0,0,credit_card,17,0
txn_101260,1351.67,284,3,0,0,0,credit_card,17,0
txn_101261,1991.61,72,2,0,0,0,credit_card,14,0
txn_101262,2105.05,59,2,0,0,0,upi,10,0
txn_101263,100.0,75,0,0,0,0,credit_card,15,0
txn_101264,3569.82,186,6,0,0,0,net_banking,18,0
txn_101265,599.76,123,2,0,0,0,upi,13,0
txn_101266,2290.18,439,7,0,0,0,credit_card,9,0
txn_101267,1315.64,2,4,0,0,0,net_banking,16,0
txn_101268,2392.11,10,4,0,0,1,credit_card,15,0
txn_101269,7764.1,337,2,0,0,0,upi,19,0
txn_101270,911.23,58,3,0,0,0,debit_card,14,0
txn_101271,1820.89,44,4,0,0,0,debit_card,16,0
txn_101272,957.83,299,2,0,0,0,upi,12,0
txn_101273,252.63,263,3,0,0,0,debit_card,19,0
txn_101274,483.65,12,7,4,1,0,upi,13,1
txn_101275,689.54,186,5,1,0,0,debit_card,13,0
txn_101276,1562.43,126,7,0,0,0,debit_card,12,0
txn_101277,190.51,126,3,0,0,0,debit_card,11,0
txn_101278,1568.66,27,4,0,0,0,credit_card,18,0
txn_101279,681.25,21,2,0,0,0,debit_card,9,0
txn_101280,725.98,15,3,0,0,0,upi,18,0
txn_101281,772.41,18,4,0,0,0,debit_card,22,0
txn_101282,1496.29,203,2,0,1,0,debit_card,21,0
txn_101283,600.51,16,4,0,0,0,upi,13,0
txn_101284,5853.26,7,4,0,0,0,credit_card,18,0
txn_101285,473.04,584,6,0,0,0,debit_card,19,0
txn_101286,4720.4,122,2,0,0,1,credit_card,9,0
txn_101287,742.19,124,3,0,0,0,wallet,14,0
txn_101288,627.83,208,2,0,0,0,wallet,18,0
txn_101289,1507.02,503,3,0,0,0,upi,15,0
txn_101290,1249.55,66,2,0,0,0,upi,15,0
txn_101291,2407.74,18,4,0,0,0,upi,10,0
txn_101292,1284.45,87,4,0,0,0,credit_card,14,0
txn_101293,2527.93,80,4,1,0,0,credit_card,11,0
txn_101294,1551.34,71,6,0,0,0,wallet,10,0
txn_101295,3631.85,23,5,0,0,1,net_banking,20,0
txn_101296,188.3,17,8,6,1,1,upi,22,1
txn_101297,3127.44,212,4,0,0,0,credit_card,12,0
txn_101298,2176.49,37,3,0,0,0,debit_card,9,0
txn_101299,5317.85,31,7,0,0,0,net_banking,13,0
txn_101300,648.87,8,5,0,0,0,credit_card,17,0
txn_101301,387.58,75,3,0,0,0,debit_card,17,0
txn_101302,697.13,95,1,0,0,0,upi,13,0
txn_101303,1878.79,64,7,0,0,0,upi,13,0
txn_101304,1695.8,111,6,0,0,0,credit_card,19,0
txn_101305,5184.71,374,2,0,0,0,net_banking,19,0
txn_101306,799.55,16,7,0,0,0,debit_card,15,0
txn_101307,3588.84,22,4,0,0,0,upi,10,0
txn_101308,1349.12,176,3,4,0,0,debit_card,18,1
txn_101309,2081.45,128,5,0,1,0,credit_card,9,0
txn_101310,2107.93,157,2,0,1,0,wallet,18,0
txn_101311,634.94,13,5,0,1,1,credit_card,3,1
txn_101312,2368.56,157,2,0,0,0,upi,8,0
txn_101313,267.49,25,4,0,0,0,credit_card,11,0
txn_101314,397.61,18,3,1,0,0,debit_card,20,0
txn_101315,392.94,30,3,0,0,0,debit_card,15,0
txn_101316,1325.99,46,0,0,0,0,upi,21,0
txn_101317,899.95,186,3,0,0,0,credit_card,18,0
txn_101318,1955.59,64,3,0,0,0,upi,16,0
txn_101319,1352.61,186,7,0,0,0,credit_card,8,0
txn_101320,1040.86,73,3,0,0,0,debit_card,13,0
txn_101321,2689.61,7,6,0,0,0,credit_card,14,0
txn_101322,2229.27,405,3,1,0,0,net_banking,21,0
txn_101323,3018.71,250,3,0,0,0,upi,20,0
txn_101324,1045.59,0,6,1,1,1,credit_card,18,1
txn_101325,5363.14,116,1,0,0,0,debit_card,9,0
txn_101326,4755.68,15,3,1,0,0,debit_card,13,0
txn_101327,482.76,71,4,0,0,0,wallet,17,0
txn_101328,1936.93,61,1,0,0,1,upi,18,0
txn_101329,1679.59,9,4,1,0,0,net_banking,9,0
txn_101330,7148.45,110,2,0,0,0,debit_card,15,0
txn_101331,237.44,550,2,0,0,0,upi,15,0
txn_101332,4016.83,285,3,0,0,0,credit_card,3,0
txn_101333,2574.42,16,6,3,1,0,credit_card,6,1
txn_101334,6387.63,46,3,0,0,0,credit_card,9,0
txn_101335,552.51,135,6,0,0,0,wallet,11,0
txn_101336,1361.11,281,1,0,0,0,upi,15,0
txn_101337,941.71,355,5,0,0,0,credit_card,9,0
txn_101338,460.86,6,1,0,0,0,credit_card,7,0
txn_101339,3066.11,9,6,0,1,1,credit_card,7,1
txn_101340,449.47,536,1,0,0,0,debit_card,12,0
txn_101341,2518.5,1,1,1,0,0,credit_card,11,0
txn_101342,1520.15,364,2,0,0,0,credit_card,8,0
txn_101343,1617.51,211,1,0,0,0,debit_card,19,0
txn_101344,1482.15,473,1,0,0,0,credit_card,16,0
txn_101345,1148.98,3,1,0,0,0,upi,21,0
txn_101346,6653.27,30,6,0,0,0,credit_card,15,0
txn_101347,743.46,169,3,0,0,0,upi,6,0
txn_101348,5440.08,219,0,0,0,0,upi,20,0
txn_101349,1067.37,103,3,0,0,0,net_banking,7,0
txn_101350,772.16,88,5,0,0,1,upi,17,0
txn_101351,2516.45,1,2,0,1,0,credit_card,19,0
txn_101352,869.17,46,2,0,0,0,debit_card,15,0
txn_101353,1174.29,12,13,4,1,1,credit_card,6,1
txn_101354,2063.99,137,5,0,0,0,debit_card,12,0
txn_101355,3403.82,49,3,0,0,0,credit_card,11,0
txn_101356,1858.57,4,3,0,0,0,upi,7,0
txn_101357,3158.75,204,3,0,0,0,upi,17,0
txn_101358,4983.13,130,7,0,0,0,credit_card,9,0
txn_101359,352.0,331,0,0,0,0,credit_card,12,0
txn_101360,2113.65,168,6,0,0,1,upi,20,0
txn_101361,136.45,21,5,0,0,0,net_banking,11,0
txn_101362,3296.18,41,2,0,0,0,credit_card,10,0
txn_101363,4997.08,12,8,3,0,1,credit_card,21,1
txn_101364,243.18,233,5,0,0,0,debit_card,18,0
txn_101365,1039.66,82,3,1,0,0,debit_card,16,0
txn_101366,238.47,2,7,0,0,0,debit_card,18,0
txn_101367,1269.8,0,3,0,0,1,upi,18,0
txn_101368,12491.68,28,1,1,0,0,credit_card,17,0
txn_101369,1457.05,0,4,0,0,0,credit_card,18,0
txn_101370,1049.23,105,3,0,0,0,credit_card,12,0
txn_101371,3934.51,100,3,1,0,0,credit_card,19,0
txn_101372,615.25,9,3,0,0,0,credit_card,10,0
txn_101373,1048.94,24,6,0,0,0,net_banking,17,0
txn_101374,345.51,87,4,0,0,0,wallet,10,0
txn_101375,1876.22,108,3,0,1,0,debit_card,21,0
txn_101376,2063.95,1,1,0,0,0,upi,17,0
txn_101377,1726.71,117,6,0,0,0,debit_card,8,0
txn_101378,1978.54,93,4,0,0,0,upi,8,0
txn_101379,1674.44,4,3,0,0,0,debit_card,19,0
txn_101380,1277.98,139,4,0,0,0,upi,9,0
txn_101381,1166.65,173,3,0,0,0,debit_card,14,0
txn_101382,2197.31,80,2,0,0,0,net_banking,21,0
txn_101383,1580.18,154,4,0,0,0,debit_card,11,0
txn_101384,1452.53,13,10,0,0,0,credit_card,8,0
txn_101385,1501.94,69,5,0,0,0,debit_card,9,0
txn_101386,1412.79,11,4,0,0,0,credit_card,14,0
txn_101387,1354.9,257,3,0,0,0,credit_card,10,0
txn_101388,2126.66,160,3,0,0,0,upi,17,0
txn_101389,1277.85,504,6,1,0,0,debit_card,16,0
txn_101390,1284.78,598,4,0,0,0,credit_card,19,0
txn_101391,2355.08,24,1,0,0,0,debit_card,21,0
txn_101392,930.98,59,3,0,0,0,credit_card,8,0
txn_101393,278.04,1,4,0,0,0,debit_card,13,0
txn_101394,400.89,19,3,0,0,0,debit_card,12,0
txn_101395,2415.64,543,4,0,0,0,debit_card,21,0
txn_101396,5956.35,144,5,0,1,0,upi,22,0
txn_101397,1026.17,90,4,0,0,0,upi,13,0
txn_101398,1268.28,179,6,1,0,0,credit_card,8,0
txn_101399,1161.19,42,4,0,0,0,credit_card,8,0
txn_101400,5462.33,38,6,1,0,0,credit_card,21,0
txn_101401,1314.98,126,2,0,0,1,wallet,14,0
txn_101402,2717.75,2,6,0,0,0,net_banking,16,1
txn_101403,921.04,127,4,0,0,0,credit_card,13,0
txn_101404,1768.66,82,2,0,0,0,upi,13,0
txn_101405,1609.41,215,3,0,0,0,debit_card,20,0
txn_101406,271.47,7,1,0,0,0,upi,9,0
txn_101407,1183.5,534,4,0,0,0,net_banking,12,0
txn_101408,710.51,327,3,0,0,0,debit_card,20,0
txn_101409,9347.05,553,5,0,0,0,credit_card,9,0
txn_101410,4205.95,141,4,0,0,0,upi,15,0
txn_101411,727.89,96,3,0,0,0,credit_card,21,0
txn_101412,2041.83,164,2,0,0,0,credit_card,18,0
txn_101413,3925.12,61,6,0,0,0,upi,9,0
txn_101414,2720.41,18,6,0,0,0,debit_card,16,0
txn_101415,2123.96,690,6,0,0,0,credit_card,8,0
txn_101416,491.11,1180,5,0,0,0,credit_card,22,0
txn_101417,1092.08,7,3,0,0,0,credit_card,13,0
txn_101418,1732.96,365,4,0,0,0,upi,12,0
txn_101419,1388.71,155,5,0,0,0,credit_card,8,0
txn_101420,297.28,391,1,0,0,0,credit_card,12,0
txn_101421,711.09,395,1,0,0,0,debit_card,15,0
txn_101422,5249.01,83,5,0,0,0,wallet,18,0
txn_101423,8749.99,11,5,0,0,0,credit_card,3,0
txn_101424,315.5,20,2,0,0,0,credit_card,11,0
txn_101425,528.47,14,2,0,0,0,credit_card,19,0
txn_101426,3114.82,13,3,0,0,0,debit_card,13,0
txn_101427,489.03,219,3,0,0,0,debit_card,17,0
txn_101428,1372.95,183,5,1,0,0,credit_card,17,0
txn_101429,2130.84,289,5,0,0,0,upi,18,0
txn_101430,1209.94,236,2,0,0,0,upi,9,0
txn_101431,635.27,19,2,0,0,1,debit_card,19,0
txn_101432,2496.86,14,3,0,0,1,upi,10,0
txn_101433,508.57,126,2,0,0,0,credit_card,10,0
txn_101434,520.93,372,4,0,0,0,credit_card,12,0
txn_101435,1238.7,320,8,0,0,0,debit_card,12,0
txn_101436,5535.09,469,4,0,0,0,net_banking,14,0
txn_101437,1015.35,190,3,0,0,0,credit_card,17,0
txn_101438,800.72,56,2,0,0,0,net_banking,8,0
txn_101439,1210.24,3,3,0,1,0,credit_card,18,0
txn_101440,986.69,119,6,0,0,0,upi,17,0
txn_101441,655.95,188,2,0,0,0,credit_card,20,0
txn_101442,1257.62,155,3,0,0,0,net_banking,17,0
txn_101443,5778.98,154,5,0,0,0,debit_card,11,0
txn_101444,1093.55,130,4,0,0,0,upi,0,0
txn_101445,1149.95,354,4,1,1,0,upi,15,0
txn_101446,2171.12,180,2,0,0,0,debit_card,16,0
txn_101447,249.55,39,1,0,0,1,net_banking,14,0
txn_101448,979.02,133,6,0,0,0,credit_card,9,0
txn_101449,1352.52,233,3,0,0,0,debit_card,13,0
txn_101450,599.29,156,5,0,0,0,credit_card,8,0
txn_101451,657.38,0,1,0,0,1,upi,21,0
txn_101452,1124.23,12,4,1,0,0,upi,19,0
txn_101453,739.21,161,1,0,0,0,upi,18,0
txn_101454,642.68,537,3,0,0,1,credit_card,9,0
txn_101455,1397.3,18,3,0,0,0,credit_card,9,0
txn_101456,4469.97,103,3,0,1,0,net_banking,10,0
txn_101457,3551.64,0,5,0,0,0,credit_card,13,0
txn_101458,2314.94,439,6,0,0,0,credit_card,20,0
txn_101459,720.89,107,5,0,0,0,debit_card,12,0
txn_101460,1231.97,106,2,0,1,0,credit_card,9,0
txn_101461,483.12,58,1,0,0,0,credit_card,12,0
txn_101462,2939.5,122,0,1,0,0,upi,9,0
txn_101463,1624.69,88,3,0,0,0,upi,14,0
txn_101464,100.0,124,4,5,0,1,credit_card,14,1
txn_101465,1464.4,167,5,0,0,0,credit_card,10,0
txn_101466,379.25,73,1,0,0,0,credit_card,12,0
txn_101467,2401.4,12,4,0,0,0,upi,7,0
txn_101468,605.09,110,3,1,0,0,credit_card,19,0
txn_101469,1454.43,23,4,0,0,1,credit_card,12,0
txn_101470,245.81,82,6,0,1,0,debit_card,19,0
txn_101471,384.28,10,7,0,0,0,debit_card,12,0
txn_101472,1705.14,53,0,0,0,0,credit_card,16,0
txn_101473,249.22,164,3,0,0,0,debit_card,17,0
txn_101474,765.48,136,2,0,0,0,credit_card,15,0
txn_101475,2073.27,8,4,0,0,0,credit_card,13,0
txn_101476,691.92,628,3,0,0,0,wallet,21,0
txn_101477,1874.21,133,4,0,0,0,net_banking,6,0
txn_101478,820.95,86,1,0,0,0,upi,11,0
txn_101479,529.67,228,2,0,0,0,upi,13,0
txn_101480,2772.91,504,2,0,0,0,credit_card,13,0
txn_101481,736.35,75,3,1,1,1,credit_card,12,0
txn_101482,2385.23,485,4,0,0,0,net_banking,13,0
txn_101483,3886.65,787,3,0,0,0,credit_card,19,0
txn_101484,2315.52,9,6,0,0,0,upi,11,0
txn_101485,466.76,233,4,0,0,0,upi,18,0
txn_101486,356.03,144,0,0,0,0,credit_card,15,0
txn_101487,1475.16,21,5,0,0,0,upi,10,0
txn_101488,340.07,498,2,0,0,0,upi,17,0
txn_101489,2266.97,299,4,0,1,0,credit_card,1,0
txn_101490,6278.47,336,6,0,0,0,credit_card,16,0
txn_101491,3890.15,269,4,0,0,0,debit_card,9,0
txn_101492,424.43,157,6,0,0,0,wallet,20,0
txn_101493,2625.84,318,4,0,0,0,credit_card,12,0
txn_101494,634.33,113,6,0,0,0,upi,11,0
txn_101495,3228.84,137,2,0,1,0,debit_card,11,0
txn_101496,1602.41,49,5,0,0,0,debit_card,15,0
txn_101497,446.21,8,3,0,1,0,net_banking,10,0
txn_101498,1030.44,74,2,0,0,0,debit_card,8,0
txn_101499,1174.2,7,6,0,0,1,credit_card,11,0
txn_101500,849.51,3,4,0,0,0,debit_card,13,0
txn_101501,927.11,319,4,0,0,0,credit_card,10,0
txn_101502,1623.1,338,1,0,0,1,credit_card,21,0
txn_101503,582.26,166,3,0,0,0,credit_card,17,0
txn_101504,991.05,10,2,0,0,0,credit_card,2,1
txn_101505,589.98,520,1,0,0,1,debit_card,14,0
txn_101506,8092.99,7,0,0,1,1,upi,11,0
txn_101507,337.53,386,3,0,0,0,credit_card,19,0
txn_101508,889.03,124,5,0,0,0,upi,11,0
txn_101509,1266.48,222,4,0,0,0,debit_card,17,0
txn_101510,598.46,213,2,0,0,0,debit_card,17,0
txn_101511,1438.86,123,4,0,0,0,debit_card,5,0
txn_101512,316.89,96,5,0,0,0,credit_card,21,0
txn_101513,14037.31,140,4,0,0,0,debit_card,21,0
txn_101514,639.3,31,3,0,0,0,debit_card,12,0
txn_101515,1271.34,338,7,0,0,0,debit_card,18,0
txn_101516,438.34,89,1,0,0,0,upi,12,0
txn_101517,1129.78,0,3,0,0,0,credit_card,22,0
txn_101518,3957.94,369,4,0,0,0,upi,2,0
txn_101519,590.1,9,3,0,0,0,credit_card,12,0
txn_101520,877.49,204,7,1,0,0,upi,15,0
txn_101521,1069.33,54,0,0,0,0,credit_card,18,0
txn_101522,920.65,451,0,0,0,1,net_banking,11,0
txn_101523,761.22,456,3,0,0,0,upi,21,0
txn_101524,1965.51,773,6,0,0,0,upi,9,0
txn_101525,977.36,166,3,0,0,0,credit_card,12,0
txn_101526,887.56,273,7,0,0,0,upi,8,0
txn_101527,1513.55,87,1,0,0,0,debit_card,12,0
txn_101528,4704.97,176,2,0,0,0,credit_card,18,0
txn_101529,3358.31,4,7,0,0,0,debit_card,9,0
txn_101530,2593.0,59,1,0,0,0,debit_card,13,0
txn_101531,1406.88,16,3,0,1,1,upi,17,0
txn_101532,1747.3,189,4,0,0,0,credit_card,7,0
txn_101533,963.31,356,5,0,0,1,credit_card,9,0
txn_101534,560.1,663,5,0,0,0,upi,12,0
txn_101535,257.09,52,1,0,1,0,upi,9,0
txn_101536,1493.55,3,3,0,0,0,credit_card,15,0
txn_101537,1628.31,36,1,0,0,0,credit_card,11,0
txn_101538,672.21,70,4,0,0,0,upi,9,0
txn_101539,1738.85,225,4,1,0,0,credit_card,15,0
txn_101540,3289.14,21,3,0,0,0,credit_card,16,0
txn_101541,1303.64,484,6,0,0,0,debit_card,19,0
txn_101542,886.26,414,2,0,0,0,upi,5,0
txn_101543,982.94,65,5,0,0,0,debit_card,9,0
txn_101544,4035.08,108,3,0,1,0,debit_card,20,0
txn_101545,102.15,150,2,0,0,0,credit_card,9,0
txn_101546,1197.11,55,2,0,0,0,credit_card,19,0
txn_101547,4261.23,223,4,0,1,0,debit_card,22,0
txn_101548,2550.34,359,2,0,0,0,upi,11,0
txn_101549,410.61,22,5,0,0,0,upi,7,0
txn_101550,2909.28,5,2,0,0,0,upi,12,0
txn_101551,552.29,50,2,0,0,0,credit_card,20,0
txn_101552,510.05,24,3,0,0,0,credit_card,11,0
txn_101553,2722.15,2,4,0,0,0,credit_card,10,0
txn_101554,1514.5,14,4,0,0,0,credit_card,11,0
txn_101555,5910.28,300,2,0,0,0,upi,19,0
txn_101556,1858.27,91,7,0,0,0,credit_card,19,0
txn_101557,404.97,135,3,0,0,0,credit_card,10,0
txn_101558,1624.27,297,1,0,0,0,upi,16,0
txn_101559,566.03,11,3,6,0,0,credit_card,8,1
txn_101560,2680.66,4,9,1,1,1,credit_card,6,1
txn_101561,187.77,85,4,0,0,0,upi,7,0
txn_101562,767.57,478,5,0,1,0,upi,21,0
txn_101563,2308.49,336,1,0,1,0,credit_card,14,0
txn_101564,1141.1,119,2,0,1,0,credit_card,12,0
txn_101565,1107.14,87,5,0,0,0,net_banking,17,0
txn_101566,1351.06,355,4,0,1,0,net_banking,18,0
txn_101567,1966.25,67,5,1,0,0,upi,16,0
txn_101568,1653.97,17,4,0,0,0,credit_card,15,0
txn_101569,1617.52,71,1,0,0,0,upi,10,0
txn_101570,444.15,50,7,3,0,0,debit_card,21,1
txn_101571,650.95,12,3,0,0,0,credit_card,14,0
txn_101572,2037.79,371,2,0,0,0,debit_card,7,0
txn_101573,2111.54,121,6,0,0,0,upi,19,0
txn_101574,1686.01,328,2,0,1,0,upi,8,0
txn_101575,690.41,5,5,0,0,0,upi,23,0
txn_101576,1092.2,12,10,0,0,1,net_banking,5,1
txn_101577,1399.96,321,6,0,0,0,upi,21,0
txn_101578,451.45,44,7,0,0,0,credit_card,17,0
txn_101579,1380.26,206,3,1,0,0,upi,11,0
txn_101580,5337.95,50,2,0,0,0,upi,10,0
txn_101581,2212.9,188,3,0,0,0,upi,17,0
txn_101582,372.88,80,4,0,0,1,credit_card,13,0
txn_101583,453.36,126,6,0,0,0,debit_card,20,0
txn_101584,1645.04,346,1,1,0,0,debit_card,7,0
txn_101585,939.4,448,3,0,0,1,upi,20,0
txn_101586,8040.92,95,7,0,0,0,upi,12,0
txn_101587,1594.82,253,6,0,0,0,upi,7,0
txn_101588,1328.11,12,0,0,0,0,wallet,15,0
txn_101589,2410.02,153,4,0,0,0,wallet,14,0
txn_101590,21730.33,99,5,0,0,0,upi,11,0
txn_101591,875.43,81,1,0,0,0,credit_card,11,0
txn_101592,5481.09,98,4,0,0,0,credit_card,12,0
txn_101593,1541.57,88,1,0,0,0,credit_card,1,0
txn_101594,2167.7,11,2,0,0,0,credit_card,21,0
txn_101595,1463.94,179,1,0,0,1,credit_card,18,0
txn_101596,475.67,25,0,0,0,0,credit_card,16,0
txn_101597,659.37,3,5,0,0,0,debit_card,12,0
txn_101598,3398.91,42,4,0,0,0,wallet,2,0
txn_101599,2591.64,261,7,0,0,1,credit_card,8,0
txn_101600,8071.88,32,1,0,1,0,debit_card,19,0
txn_101601,2648.71,569,2,0,0,0,credit_card,16,0
txn_101602,2577.14,91,2,0,0,0,net_banking,11,0
txn_101603,1633.53,11,7,1,0,0,credit_card,16,0
txn_101604,666.61,121,5,0,0,0,upi,12,0
txn_101605,942.31,658,2,0,1,0,debit_card,23,0
txn_101606,2597.58,2,1,0,0,0,wallet,17,0
txn_101607,2555.76,121,6,0,0,0,upi,16,0
txn_101608,1955.34,435,6,0,0,0,debit_card,21,0
txn_101609,4225.55,88,3,0,0,0,credit_card,22,0
txn_101610,10692.93,288,5,0,0,0,credit_card,16,0
txn_101611,701.92,11,2,0,0,0,debit_card,16,0
txn_101612,1592.62,213,6,0,0,0,debit_card,16,0
txn_101613,5083.08,8,2,0,0,0,debit_card,15,0
txn_101614,1625.47,147,3,0,0,0,credit_card,14,0
txn_101615,437.53,190,6,0,0,0,debit_card,8,0
txn_101616,625.67,164,3,0,1,0,credit_card,15,0
txn_101617,1267.51,272,6,0,0,0,upi,11,0
txn_101618,2105.6,32,10,0,0,0,upi,8,0
txn_101619,202.22,168,1,0,0,0,net_banking,17,0
txn_101620,5229.2,403,3,0,0,0,upi,18,0
txn_101621,2617.49,37,3,0,0,0,credit_card,16,0
txn_101622,581.66,21,4,0,0,0,upi,11,0
txn_101623,2215.07,70,4,0,0,1,debit_card,15,0
txn_101624,1304.2,307,2,0,0,0,upi,21,0
txn_101625,1524.25,6,4,0,0,0,credit_card,12,0
txn_101626,1571.62,124,2,0,0,0,credit_card,21,0
txn_101627,5717.17,158,3,0,0,0,credit_card,8,0
txn_101628,3728.43,525,2,0,0,0,credit_card,20,0
txn_101629,647.89,6,2,2,1,1,net_banking,20,1
txn_101630,802.42,14,7,2,0,0,credit_card,21,1
txn_101631,425.84,363,4,0,0,0,credit_card,12,0
txn_101632,4147.92,7,2,0,0,0,credit_card,17,0
txn_101633,1982.42,65,6,0,0,0,net_banking,14,0
txn_101634,834.37,119,4,0,0,0,upi,20,0
txn_101635,2139.52,0,2,0,0,0,credit_card,10,0
txn_101636,740.07,113,5,0,0,0,credit_card,17,0
txn_101637,10451.16,16,3,0,0,1,credit_card,16,0
txn_101638,924.87,62,0,0,0,0,debit_card,16,0
txn_101639,3163.79,303,6,0,0,0,credit_card,11,0
txn_101640,673.64,63,0,0,0,0,debit_card,14,0
txn_101641,626.13,3,3,0,0,0,debit_card,14,0
txn_101642,3852.65,53,4,0,0,0,upi,12,0
txn_101643,3067.17,31,3,0,0,0,upi,16,0
txn_101644,929.34,102,4,1,0,0,upi,13,0
txn_101645,2050.55,174,4,0,0,0,upi,13,0
txn_101646,2670.76,29,4,1,0,0,upi,6,0
txn_101647,374.66,42,4,0,0,0,upi,8,0
txn_101648,1501.19,327,8,0,0,1,debit_card,8,1
txn_101649,1341.04,103,5,0,0,0,credit_card,6,0
txn_101650,770.93,321,3,0,0,0,debit_card,18,0
txn_101651,657.66,647,1,0,0,0,debit_card,11,0
txn_101652,1354.47,0,2,0,0,0,upi,6,0
txn_101653,3761.33,78,4,1,0,0,credit_card,18,0
txn_101654,5885.07,503,2,0,0,0,upi,20,0
txn_101655,1772.07,16,2,0,0,0,credit_card,19,0
txn_101656,10449.58,326,2,0,0,0,credit_card,16,0
txn_101657,936.61,189,1,0,0,1,credit_card,10,0
txn_101658,3163.57,62,2,0,0,0,credit_card,22,0
txn_101659,4061.25,211,5,0,0,0,credit_card,2,0
txn_101660,1881.19,20,4,0,0,0,credit_card,10,0
txn_101661,1326.32,188,4,0,0,0,debit_card,17,0
txn_101662,600.66,268,6,0,0,0,credit_card,20,0
txn_101663,2276.65,121,3,0,0,0,debit_card,18,0
txn_101664,764.15,22,4,0,0,0,credit_card,12,0
txn_101665,964.67,495,3,0,0,0,credit_card,17,0
txn_101666,1531.22,64,3,0,0,0,upi,12,0
txn_101667,2026.75,364,3,0,0,0,credit_card,8,0
txn_101668,5819.75,418,1,0,0,0,upi,10,0
txn_101669,6056.15,57,5,0,1,0,credit_card,19,0
txn_101670,2798.42,518,6,0,0,0,credit_card,14,0
txn_101671,598.69,25,2,0,0,0,upi,13,0
txn_101672,762.71,213,7,0,0,0,upi,18,0
txn_101673,3810.83,45,2,0,0,0,net_banking,18,0
txn_101674,10184.74,553,7,0,0,0,credit_card,13,0
txn_101675,2035.79,110,2,0,0,0,credit_card,17,0
txn_101676,1580.39,446,3,0,1,0,credit_card,12,0
txn_101677,3800.03,21,1,0,0,0,credit_card,19,0
txn_101678,1215.49,115,8,0,0,0,debit_card,11,0
txn_101679,1584.36,101,1,0,1,0,upi,11,0
txn_101680,1873.37,106,2,0,0,0,upi,12,0
txn_101681,1816.37,310,5,0,0,0,upi,17,0
txn_101682,650.52,272,3,0,0,0,credit_card,19,0
txn_101683,1475.53,155,3,0,0,0,upi,7,0
txn_101684,239.45,83,3,0,0,0,debit_card,9,0
txn_101685,557.12,192,8,0,0,0,credit_card,15,0
txn_101686,378.74,91,6,0,0,0,net_banking,19,0
txn_101687,1761.66,99,4,0,0,0,upi,17,0
txn_101688,1969.19,210,2,0,0,1,debit_card,14,0
txn_101689,6143.39,395,5,0,0,0,wallet,21,0
txn_101690,312.8,102,1,0,0,1,debit_card,15,0
